NUTS,Location,Year,Company Type,Number of Companies,Productivity
Município,São Pedro do Sul,2017,Mining and quarrying,1,-
Município,Sátão,2017,Mining and quarrying,1,-
Município,Tondela,2017,Mining and quarrying,5,10260.8
Município,Vila Nova de Paiva,2017,Mining and quarrying,0,-
Município,Viseu,2017,Mining and quarrying,5,26625.9
Município,Vouzela,2017,Mining and quarrying,0,-
NUTS III,Beira Baixa,2017,Mining and quarrying,3,-
Município,Castelo Branco,2017,Mining and quarrying,3,-
Município,Idanha-a-Nova,2017,Mining and quarrying,0,-
Município,Oleiros,2017,Mining and quarrying,0,-
Município,Penamacor,2017,Mining and quarrying,0,-
Município,Proença-a-Nova,2017,Mining and quarrying,0,-
Município,Vila Velha de Ródão,2017,Mining and quarrying,0,-
NUTS III,Médio Tejo,2017,Mining and quarrying,12,-
Município,Abrantes,2017,Mining and quarrying,0,-
Município,Alcanena,2017,Mining and quarrying,0,-
Município,Constância,2017,Mining and quarrying,2,-
Município,Entroncamento,2017,Mining and quarrying,0,-
Município,Ferreira do Zêzere,2017,Mining and quarrying,0,-
Município,Mação,2017,Mining and quarrying,0,-
Município,Ourém,2017,Mining and quarrying,7,38557.5
Município,Sardoal,2017,Mining and quarrying,0,-
Município,Sertã,2017,Mining and quarrying,0,-
Município,Tomar,2017,Mining and quarrying,3,11300.8
Município,Torres Novas,2017,Mining and quarrying,0,-
Município,Vila de Rei,2017,Mining and quarrying,0,-
Município,Vila Nova da Barquinha,2017,Mining and quarrying,0,-
NUTS III,Beiras e Serra da Estrela,2017,Mining and quarrying,35,-
Município,Almeida,2017,Mining and quarrying,2,-
Município,Belmonte,2017,Mining and quarrying,0,-
Município,Celorico da Beira,2017,Mining and quarrying,1,-
Município,Covilhã,2017,Mining and quarrying,4,28357.2
Município,Figueira de Castelo Rodrigo,2017,Mining and quarrying,0,-
Município,Fornos de Algodres,2017,Mining and quarrying,0,-
Município,Fundão,2017,Mining and quarrying,1,-
Município,Gouveia,2017,Mining and quarrying,2,-
Município,Guarda,2017,Mining and quarrying,4,18065.5
Município,Manteigas,2017,Mining and quarrying,0,-
Município,Mêda,2017,Mining and quarrying,1,-
Município,Pinhel,2017,Mining and quarrying,15,24091.5
Município,Sabugal,2017,Mining and quarrying,1,-
Município,Seia,2017,Mining and quarrying,2,-
Município,Trancoso,2017,Mining and quarrying,2,-
NUTS II,Área Metropolitana de Lisboa,2017,Mining and quarrying,89,29227.5
NUTS III,Área Metropolitana de Lisboa,2017,Mining and quarrying,89,29227.5
Município,Alcochete,2017,Mining and quarrying,0,-
Município,Almada,2017,Mining and quarrying,4,16134.1
Município,Amadora,2017,Mining and quarrying,1,-
Município,Barreiro,2017,Mining and quarrying,3,27777.3
Município,Cascais,2017,Mining and quarrying,3,-
Município,Lisboa,2017,Mining and quarrying,33,27664.7
Município,Loures,2017,Mining and quarrying,2,-
Município,Mafra,2017,Mining and quarrying,4,21532.6
Município,Moita,2017,Mining and quarrying,0,-
Município,Montijo,2017,Mining and quarrying,1,-
Município,Odivelas,2017,Mining and quarrying,0,-
Município,Oeiras,2017,Mining and quarrying,3,2966.3
Município,Palmela,2017,Mining and quarrying,0,-
Município,Seixal,2017,Mining and quarrying,2,-
Município,Sesimbra,2017,Mining and quarrying,5,26236.3
Município,Setúbal,2017,Mining and quarrying,2,-
Município,Sintra,2017,Mining and quarrying,26,18457.4
Município,Vila Franca de Xira,2017,Mining and quarrying,0,-
NUTS II,Alentejo,2017,Mining and quarrying,187,107705.5
NUTS III,Alentejo Litoral,2017,Mining and quarrying,10,-
Município,Alcácer do Sal,2017,Mining and quarrying,1,-
Município,Grândola,2017,Mining and quarrying,4,19685.2
Município,Odemira,2017,Mining and quarrying,0,-
Município,Santiago do Cacém,2017,Mining and quarrying,4,-
Município,Sines,2017,Mining and quarrying,1,-
NUTS III,Baixo Alentejo,2017,Mining and quarrying,6,-
Município,Aljustrel,2017,Mining and quarrying,2,-
Município,Almodôvar,2017,Mining and quarrying,0,-
Município,Alvito,2017,Mining and quarrying,0,-
Município,Barrancos,2017,Mining and quarrying,0,-
Município,Beja,2017,Mining and quarrying,1,-
Município,Castro Verde,2017,Mining and quarrying,1,-
Município,Cuba,2017,Mining and quarrying,0,-
Município,Ferreira do Alentejo,2017,Mining and quarrying,0,-
Município,Mértola,2017,Mining and quarrying,0,-
Município,Moura,2017,Mining and quarrying,2,-
Município,Ourique,2017,Mining and quarrying,0,-
Município,Serpa,2017,Mining and quarrying,0,-
Município,Vidigueira,2017,Mining and quarrying,0,-
NUTS III,Lezíria do Tejo,2017,Mining and quarrying,109,49627.3
Município,Almeirim,2017,Mining and quarrying,1,-
Município,Alpiarça,2017,Mining and quarrying,0,-
Município,Azambuja,2017,Mining and quarrying,0,-
Município,Benavente,2017,Mining and quarrying,0,-
Município,Cartaxo,2017,Mining and quarrying,0,-
Município,Chamusca,2017,Mining and quarrying,3,-
Município,Coruche,2017,Mining and quarrying,5,8290.5
Município,Golegã,2017,Mining and quarrying,0,-
Município,Rio Maior,2017,Mining and quarrying,51,49226.4
Município,Salvaterra de Magos,2017,Mining and quarrying,1,-
Município,Santarém,2017,Mining and quarrying,48,53224.7
NUTS III,Alto Alentejo,2017,Mining and quarrying,10,-
Município,Alter do Chão,2017,Mining and quarrying,0,-
Município,Arronches,2017,Mining and quarrying,0,-
Município,Avis,2017,Mining and quarrying,0,-
Município,Campo Maior,2017,Mining and quarrying,0,-
Município,Castelo de Vide,2017,Mining and quarrying,0,-
Município,Crato,2017,Mining and quarrying,3,5191.3
Município,Elvas,2017,Mining and quarrying,3,10360.7
Município,Fronteira,2017,Mining and quarrying,0,-
Município,Gavião,2017,Mining and quarrying,0,-
Município,Marvão,2017,Mining and quarrying,0,-
Município,Monforte,2017,Mining and quarrying,0,-
Município,Nisa,2017,Mining and quarrying,1,-
Município,Ponte de Sor,2017,Mining and quarrying,1,-
Município,Portalegre,2017,Mining and quarrying,1,-
Município,Sousel,2017,Mining and quarrying,1,-
NUTS III,Alentejo Central,2017,Mining and quarrying,52,21133.5
Município,Alandroal,2017,Mining and quarrying,1,-
Município,Arraiolos,2017,Mining and quarrying,4,12628.5
Município,Borba,2017,Mining and quarrying,7,27253.5
Município,Estremoz,2017,Mining and quarrying,5,-
Município,Évora,2017,Mining and quarrying,4,-3641.4
Município,Montemor-o-Novo,2017,Mining and quarrying,0,-
Município,Mora,2017,Mining and quarrying,0,-
Município,Mourão,2017,Mining and quarrying,0,-
Município,Portel,2017,Mining and quarrying,0,-
Município,Redondo,2017,Mining and quarrying,1,-
Município,Reguengos de Monsaraz,2017,Mining and quarrying,0,-
Município,Vendas Novas,2017,Mining and quarrying,0,-
Município,Viana do Alentejo,2017,Mining and quarrying,0,-
Município,Vila Viçosa,2017,Mining and quarrying,30,20975.9
NUTS II,Algarve,2017,Mining and quarrying,36,25068.7
NUTS III,Algarve,2017,Mining and quarrying,36,25068.7
Município,Albufeira,2017,Mining and quarrying,0,-
Município,Alcoutim,2017,Mining and quarrying,0,-
Município,Aljezur,2017,Mining and quarrying,1,-
Município,Castro Marim,2017,Mining and quarrying,7,13017.3
Município,Faro,2017,Mining and quarrying,3,19240.5
Município,Lagoa,2017,Mining and quarrying,3,68938.3
Município,Lagos,2017,Mining and quarrying,0,-
Município,Loulé,2017,Mining and quarrying,6,22305.5
Município,Monchique,2017,Mining and quarrying,2,-
Município,Olhão,2017,Mining and quarrying,5,25496.1
Município,Portimão,2017,Mining and quarrying,2,-
Município,São Brás de Alportel,2017,Mining and quarrying,2,-
Município,Silves,2017,Mining and quarrying,0,-
Município,Tavira,2017,Mining and quarrying,5,19366.1
Município,Vila do Bispo,2017,Mining and quarrying,0,-
Município,Vila Real de Santo António,2017,Mining and quarrying,0,-
NUTS I,Continente,2017,Manufacturing,65831,30858.6
NUTS II,Norte,2017,Manufacturing,33223,25336.5
NUTS III,Alto Minho,2017,Manufacturing,1697,33621.9
Município,Arcos de Valdevez,2017,Manufacturing,119,32304.9
Município,Caminha,2017,Manufacturing,97,11942.5
Município,Melgaço,2017,Manufacturing,63,22801.1
Município,Monção,2017,Manufacturing,138,19489.9
Município,Paredes de Coura,2017,Manufacturing,51,47618.7
Município,Ponte da Barca,2017,Manufacturing,46,10737.1
Município,Ponte de Lima,2017,Manufacturing,279,17936
Município,Valença,2017,Manufacturing,95,22868.8
Município,Viana do Castelo,2017,Manufacturing,730,45812.8
Município,Vila Nova de Cerveira,2017,Manufacturing,79,29528
NUTS III,Cávado,2017,Manufacturing,4657,22447.6
Município,Amares,2017,Manufacturing,127,25033.9
Município,Barcelos,2017,Manufacturing,2562,19972.9
Município,Braga,2017,Manufacturing,1194,27132.5
Município,Esposende,2017,Manufacturing,379,24356.7
Município,Terras de Bouro,2017,Manufacturing,13,42598
Município,Vila Verde,2017,Manufacturing,382,15028
NUTS III,Ave,2017,Manufacturing,5335,25451.4
Município,Cabeceiras de Basto,2017,Manufacturing,83,11092.5
Município,Fafe,2017,Manufacturing,754,16818.5
Município,Guimarães,2017,Manufacturing,2217,20012.4
Município,Mondim de Basto,2017,Manufacturing,37,13916.5
Município,Póvoa de Lanhoso,2017,Manufacturing,220,18188.2
Município,Vieira do Minho,2017,Manufacturing,43,14908.8
Município,Vila Nova de Famalicão,2017,Manufacturing,1581,38287.7
Município,Vizela,2017,Manufacturing,400,16213.3
NUTS III,Área Metropolitana do Porto,2017,Manufacturing,14483,28355.7
Município,Arouca,2017,Manufacturing,255,22190.3
Município,Espinho,2017,Manufacturing,189,20610.9
Município,Gondomar,2017,Manufacturing,1246,21177.5
Município,Maia,2017,Manufacturing,903,36298.3
Município,Matosinhos,2017,Manufacturing,738,36111.3
Município,Oliveira de Azeméis,2017,Manufacturing,1214,28296.3
Município,Paredes,2017,Manufacturing,1222,18603.8
Município,Porto,2017,Manufacturing,1132,30654.3
Município,Póvoa de Varzim,2017,Manufacturing,465,17546.9
Município,Santa Maria da Feira,2017,Manufacturing,1998,28180.7
Município,Santo Tirso,2017,Manufacturing,883,21743.5
Município,São João da Madeira,2017,Manufacturing,321,27645.2
Município,Trofa,2017,Manufacturing,580,36784.2
Município,Vale de Cambra,2017,Manufacturing,344,31483.9
Município,Valongo,2017,Manufacturing,696,21671.2
Município,Vila do Conde,2017,Manufacturing,583,25718.6
Município,Vila Nova de Gaia,2017,Manufacturing,1714,32694.9
NUTS III,Alto Tâmega,2017,Manufacturing,481,24924.4
Município,Boticas,2017,Manufacturing,29,15787.5
Município,Chaves,2017,Manufacturing,213,15786.9
Município,Montalegre,2017,Manufacturing,56,11111.5
Município,Ribeira de Pena,2017,Manufacturing,32,16098.8
Município,Valpaços,2017,Manufacturing,89,18839
Município,Vila Pouca de Aguiar,2017,Manufacturing,62,49292.5
NUTS III,Tâmega e Sousa,2017,Manufacturing,5005,16143.7
Município,Amarante,2017,Manufacturing,397,14318.3
Município,Baião,2017,Manufacturing,76,13808
Município,Castelo de Paiva,2017,Manufacturing,110,15458.6
Município,Celorico de Basto,2017,Manufacturing,122,13521.6
Município,Cinfães,2017,Manufacturing,72,13745.7
Município,Felgueiras,2017,Manufacturing,1478,17277.9
Município,Lousada,2017,Manufacturing,641,12587.6
Município,Marco de Canaveses,2017,Manufacturing,395,15888.6
Município,Paços de Ferreira,2017,Manufacturing,1209,17281.9
Município,Penafiel,2017,Manufacturing,466,17048.6
Município,Resende,2017,Manufacturing,39,17410.4
NUTS III,Douro,2017,Manufacturing,979,24316.6
Município,Alijó,2017,Manufacturing,88,22764.4
Município,Armamar,2017,Manufacturing,29,22750.3
Município,Carrazeda de Ansiães,2017,Manufacturing,49,14228.5
Município,Freixo de Espada à Cinta,2017,Manufacturing,19,29066.2
Município,Lamego,2017,Manufacturing,112,26410.9
Município,Mesão Frio,2017,Manufacturing,13,17098.4
Município,Moimenta da Beira,2017,Manufacturing,52,28463.5
Município,Murça,2017,Manufacturing,30,19881.1
Município,Penedono,2017,Manufacturing,17,11111.3
Município,Peso da Régua,2017,Manufacturing,89,25151.3
Município,Sabrosa,2017,Manufacturing,35,32691.3
Município,Santa Marta de Penaguião,2017,Manufacturing,27,23528.1
Município,São João da Pesqueira,2017,Manufacturing,39,45584.7
Município,Sernancelhe,2017,Manufacturing,42,20123
Município,Tabuaço,2017,Manufacturing,24,6418
Município,Tarouca,2017,Manufacturing,24,22282
Município,Torre de Moncorvo,2017,Manufacturing,35,19974.4
Município,Vila Nova de Foz Côa,2017,Manufacturing,52,29029.2
Município,Vila Real,2017,Manufacturing,203,21364.2
NUTS III,Terras de Trás-os-Montes,2017,Manufacturing,586,31880.9
Município,Alfândega da Fé,2017,Manufacturing,23,16439.3
Município,Bragança,2017,Manufacturing,135,49337.8
Município,Macedo de Cavaleiros,2017,Manufacturing,72,13637.6
Município,Miranda do Douro,2017,Manufacturing,51,24236.6
Município,Mirandela,2017,Manufacturing,130,17314.6
Município,Mogadouro,2017,Manufacturing,50,13383.9
Município,Vila Flor,2017,Manufacturing,39,19859.8
Município,Vimioso,2017,Manufacturing,42,15177.5
Município,Vinhais,2017,Manufacturing,44,12437.2
NUTS II,Centro,2017,Manufacturing,16668,30988.8
NUTS III,Oeste,2017,Manufacturing,2556,-
Município,Alcobaça,2017,Manufacturing,663,22492.1
Município,Alenquer,2017,Manufacturing,275,35304.2
Município,Arruda dos Vinhos,2017,Manufacturing,106,20548.2
Município,Bombarral,2017,Manufacturing,82,-
Município,Cadaval,2017,Manufacturing,50,20022.4
Município,Caldas da Rainha,2017,Manufacturing,336,24212.3
Município,Lourinhã,2017,Manufacturing,129,22623.7
Município,Nazaré,2017,Manufacturing,76,17969
Município,Óbidos,2017,Manufacturing,96,25830.3
Município,Peniche,2017,Manufacturing,138,22224.4
Município,Sobral de Monte Agraço,2017,Manufacturing,91,18287
Município,Torres Vedras,2017,Manufacturing,514,26352.8
NUTS III,Região de Aveiro,2017,Manufacturing,3660,-
Município,Águeda,2017,Manufacturing,747,27297.7
Município,Albergaria-a-Velha,2017,Manufacturing,277,35237.2
Município,Anadia,2017,Manufacturing,384,27937.5
Município,Aveiro,2017,Manufacturing,584,38379.5
Município,Estarreja,2017,Manufacturing,193,72686.5
Município,Ílhavo,2017,Manufacturing,308,29981.4
Município,Murtosa,2017,Manufacturing,40,-
Município,Oliveira do Bairro,2017,Manufacturing,332,28221.5
Município,Ovar,2017,Manufacturing,459,31710.6
Município,Sever do Vouga,2017,Manufacturing,155,24533
Município,Vagos,2017,Manufacturing,181,30941.3
NUTS III,Região de Coimbra,2017,Manufacturing,2566,-
Município,Arganil,2017,Manufacturing,79,18463.1
Município,Cantanhede,2017,Manufacturing,305,34590.8
Município,Coimbra,2017,Manufacturing,584,21963.1
Município,Condeixa-a-Nova,2017,Manufacturing,87,21939.5
Município,Figueira da Foz,2017,Manufacturing,296,87207.7
Município,Góis,2017,Manufacturing,29,16092.1
Município,Lousã,2017,Manufacturing,91,33897.1
Município,Mealhada,2017,Manufacturing,205,29505.4
Município,Mira,2017,Manufacturing,75,22493.4
Município,Miranda do Corvo,2017,Manufacturing,66,-
Município,Montemor-o-Velho,2017,Manufacturing,133,20539.5
Município,Mortágua,2017,Manufacturing,78,26121.3
Município,Oliveira do Hospital,2017,Manufacturing,179,16324.6
Município,Pampilhosa da Serra,2017,Manufacturing,15,12559.4
Município,Penacova,2017,Manufacturing,74,36853.5
Município,Penela,2017,Manufacturing,40,29993.7
Município,Soure,2017,Manufacturing,101,27972.4
Município,Tábua,2017,Manufacturing,92,17958.2
Município,Vila Nova de Poiares,2017,Manufacturing,37,22827.3
NUTS III,Região de Leiria,2017,Manufacturing,3106,-
