NUTS,Location,Year,Election Type,PS,PSD,PCP,CDS,BE,Abstention
Município,Vila Real de Santo António,2015,Parliament,0.3534,0.1404,0.1381,0.1404,0.1548,0.514
Município,Vila Velha de Ródão,2015,Parliament,0.5178,0.1435,0.0687,0.1435,0.0743,0.318
Município,Vila Verde,2015,Parliament,0.2466,0.2987,0.0281,0.2987,0.0659,0.471
Município,Vila Viçosa,2015,Parliament,0.3803,0.145,0.1815,0.145,0.1032,0.42
Município,Vimioso,2015,Parliament,0.3105,0.2888,0.0212,0.2888,0.0537,0.59
Município,Vinhais,2015,Parliament,0.3847,0.2551,0.0234,0.2551,0.0375,0.567
Município,Viseu,2015,Parliament,0.2966,0.26,0.0374,0.26,0.0887,0.466
NUTS III,Viseu Dão Lafões,2015,Parliament,0.2994,0.2692,0.0352,0.2692,0.0737,0.484
Município,Vizela,2015,Parliament,0.387,0.1776,0.0561,0.1776,0.1361,0.389
Município,Vouzela,2015,Parliament,0.324,0.2703,0.0301,0.2703,0.0639,0.428
Município,Abrantes,2017,Local,0.5603,0.163,0.1017,0.0584,0.1166,0.462
Município,Águeda,2017,Local,0.2495,0.2027,0.016,0.0557,0.0158,0.42
Município,Aguiar da Beira,2017,Local,0,0.4542,0.0072,0.0204,0,0.355
Município,Alandroal,2017,Local,0.358,0.0434,0.2923,0.0203,0,0.259
Município,Albergaria-a-Velha,2017,Local,0.0647,0.2698,0.0169,0.6272,0.0158,0.388
Município,Albufeira,2017,Local,0.3687,0.4546,0.0505,0,0.0578,0.607
Município,Alcácer do Sal,2017,Local,0.4275,0.0258,0.4847,0.0258,0.0361,0.405
Município,Alcanena,2017,Local,0.5864,0,0.0966,0,0,0.444
Município,Alcobaça,2017,Local,0.234,0.477,0.0828,0.1654,0.0321,0.444
Município,Alcochete,2017,Local,0.3766,0,0.3516,0,0,0.432
Município,Alcoutim,2017,Local,0.6915,0,0.0491,0,0,0.224
Município,Alenquer,2017,Local,0.5645,0.1162,0.1487,0.1162,0.0544,0.503
NUTS II,Alentejo,2017,Local,0.4526,0.1266,0.2732,0.0364,0.0275,0.417
NUTS III,Alentejo Central,2017,Local,0.3788,0.1089,0.3356,0.0247,0.0183,0.413
NUTS III,Alentejo Litoral,2017,Local,0.4388,0.0657,0.368,0.0331,0.0459,0.419
Município,Alfândega da Fé,2017,Local,0.5207,0.2342,0.011,0.2342,0,0.309
NUTS II,Algarve,2017,Local,0.486,0.1192,0.1114,0.0058,0.0492,0.526
NUTS III,Algarve,2017,Local,0.486,0.1192,0.1114,0.0058,0.0492,0.526
Município,Alijó,2017,Local,0.4046,0.2347,0.0279,0.2347,0.098,0.349
Município,Aljezur,2017,Local,0.6245,0,0.1995,0,0,0.395
Município,Aljustrel,2017,Local,0.6061,0.0089,0.3762,0.0089,0,0.313
Município,Almada,2017,Local,0.3311,0.1483,0.3246,0.0268,0.1015,0.558
Município,Almeida,2017,Local,0.2593,0.5667,0.0571,0,0,0.338
Município,Almeirim,2017,Local,0.7717,0,0.1163,0.0241,0,0.535
Município,Almodôvar,2017,Local,0.6811,0.2807,0.0212,0,0.017,0.275
Município,Alpiarça,2017,Local,0.4354,0,0.4846,0,0,0.389
Município,Alter do Chão,2017,Local,0.4914,0.2029,0.0845,0.2029,0.0182,0.247
NUTS III,Alto Alentejo,2017,Local,0.4748,0.1567,0.182,0.0423,0.0105,0.345
NUTS III,Alto Minho,2017,Local,0.3907,0.3121,0.0463,0.1247,0.018,0.412
NUTS III,Alto Tâmega,2017,Local,0.4376,0.4783,0.0352,0.0432,0.0056,0.453
Município,Alvaiázere,2017,Local,0.3367,0.5235,0.0107,0.1291,0,0.347
Município,Alvito,2017,Local,0.339,0.1165,0.5232,0.0212,0,0.315
Município,Amadora,2017,Local,0.5094,0.096,0.1297,0.096,0.0738,0.573
Município,Amarante,2017,Local,0.3775,0.2845,0.0159,0.2845,0.0179,0.386
Município,Amares,2017,Local,0.2136,0.3057,0.023,0.3057,0,0.364
Município,Anadia,2017,Local,0,0.3039,0.0473,0.0493,0,0.448
Município,Ansião,2017,Local,0.5229,0.4213,0.0266,0.0292,0,0.366
Município,Arcos de Valdevez,2017,Local,0.1862,0.7139,0.0407,0.0592,0,0.464
NUTS II,Área Metropolitana de Lisboa,2017,Local,0.3683,0.098,0.2052,0.0385,0.0651,0.529
NUTS III,Área Metropolitana de Lisboa,2017,Local,0.3683,0.098,0.2052,0.0385,0.0651,0.529
NUTS III,Área Metropolitana do Porto,2017,Local,0.4149,0.1937,0.0555,0.0922,0.039,0.434
Município,Arganil,2017,Local,0.4536,0.5015,0.0449,0,0,0.328
Município,Armamar,2017,Local,0.1568,0.5716,0.0572,0.2144,0,0.321
Município,Arouca,2017,Local,0.568,0.1874,0.0182,0.1874,0,0.272
Município,Arraiolos,2017,Local,0.2733,0.077,0.6163,0,0.0334,0.359
Município,Arronches,2017,Local,0.3095,0.6434,0.0314,0,0,0.219
Município,Arruda dos Vinhos,2017,Local,0.7359,0.1993,0.0506,0.0142,0,0.378
NUTS III,Ave,2017,Local,0.403,0.1624,0.0351,0.1381,0.0198,0.348
Município,Aveiro,2017,Local,0.3308,0,0.0432,0,0.0728,0.509
Município,Avis,2017,Local,0.2931,0.0636,0.6433,0,0,0.281
Município,Azambuja,2017,Local,0.446,0,0.2148,0.0396,0.0787,0.458
Município,Baião,2017,Local,0.7011,0.1403,0.0183,0.1403,0,0.358
NUTS III,Baixo Alentejo,2017,Local,0.5138,0.0681,0.37,0.0186,0.0137,0.381
Município,Barcelos,2017,Local,0.4272,0.1702,0.015,0.1702,0.0191,0.283
Município,Barrancos,2017,Local,0.4629,0,0.4272,0,0,0.191
Município,Barreiro,2017,Local,0.3905,0.1185,0.3462,0.0167,0.0698,0.5
Município,Batalha,2017,Local,0.2238,0.6014,0.0407,0.1341,0,0.43
NUTS III,Beira Baixa,2017,Local,0.6055,0.2327,0.0425,0.0398,0.0274,0.414
NUTS III,Beiras e Serra da Estrela,2017,Local,0.4082,0.3745,0.0413,0.0568,0.0103,0.385
Município,Beja,2017,Local,0.4825,0.0561,0.3923,0.0333,0.0358,0.434
Município,Belmonte,2017,Local,0.5929,0,0.0669,0.0134,0,0.378
Município,Benavente,2017,Local,0.2585,0.224,0.4872,0.0302,0,0.546
Município,Bombarral,2017,Local,0.5129,0.1951,0.0825,0.1951,0,0.432
Município,Borba,2017,Local,0.2452,0.1409,0.075,0,0.0475,0.301
Município,Boticas,2017,Local,0.1456,0.805,0.0495,0,0,0.479
Município,Braga,2017,Local,0.2922,0,0.1006,0,0.0506,0.424
Município,Bragança,2017,Local,0.2858,0.6013,0.0219,0.0442,0.0286,0.474
Município,Cabeceiras de Basto,2017,Local,0.5193,0,0.0103,0,0,0.342
Município,Cadaval,2017,Local,0.2571,0.6365,0.0606,0.0458,0,0.426
Município,Caldas da Rainha,2017,Local,0.2559,0.5532,0.0449,0.0877,0.0583,0.522
Município,Caminha,2017,Local,0.5516,0.4061,0.0288,0.0134,0,0.356
Município,Campo Maior,2017,Local,0.6777,0,0.2759,0,0.0137,0.365
Município,Cantanhede,2017,Local,0.2842,0.6512,0.0413,0.0233,0,0.489
Município,Carrazeda de Ansiães,2017,Local,0,0.5072,0.0284,0,0,0.359
Município,Carregal do Sal,2017,Local,0.513,0.3876,0.0232,0,0,0.443
Município,Cartaxo,2017,Local,0.5572,0,0.1035,0,0.0449,0.483
Município,Cascais,2017,Local,0.3062,0.2418,0.0784,0.2418,0.0552,0.565
Município,Castanheira de Pêra,2017,Local,0.4514,0.4896,0.012,0,0,0.276
Município,Castelo Branco,2017,Local,0.6225,0.2466,0.048,0.0354,0.0474,0.465
Município,Castelo de Paiva,2017,Local,0.5853,0.1961,0.0226,0.1961,0,0.265
Município,Castelo de Vide,2017,Local,0.3435,0.5952,0.0454,0.016,0,0.271
Município,Castro Daire,2017,Local,0.4585,0.2587,0.024,0.2587,0,0.377
Município,Castro Marim,2017,Local,0.3748,0.1916,0.0245,0.1916,0,0.324
Município,Castro Verde,2017,Local,0.5308,0.0134,0.4424,0.0134,0,0.392
NUTS III,Cávado,2017,Local,0.3252,0.1992,0.0526,0.0809,0.0262,0.367
Município,Celorico da Beira,2017,Local,0.3803,0.4263,0.0074,0,0,0.348
Município,Celorico de Basto,2017,Local,0.1599,0.4837,0.0263,0.0333,0,0.355
NUTS II,Centro,2017,Local,0.4001,0.3036,0.0553,0.073,0.0243,0.439
Município,Chamusca,2017,Local,0.5684,0,0.2539,0,0,0.368
Município,Chaves,2017,Local,0.5371,0.365,0.059,0.025,0.014,0.446
Município,Cinfães,2017,Local,0.7865,0.0941,0.0252,0.0941,0,0.345
Município,Coimbra,2017,Local,0.3721,0,0.0871,0,0,0.465
Município,Condeixa-a-Nova,2017,Local,0.6151,0.2279,0.071,0,0.0861,0.436
Município,Constância,2017,Local,0.556,0,0.3168,0,0,0.277
NUTS I,Continente,2017,Local,0.4023,0.2055,0.1032,0.0733,0.0357,0.45
Município,Coruche,2017,Local,0.598,0.1604,0.2416,0,0,0.461
Município,Covilhã,2017,Local,0.4863,0,0.0651,0.1582,0.0228,0.381
Município,Crato,2017,Local,0.4427,0.2963,0.253,0.0081,0,0.231
Município,Cuba,2017,Local,0.4459,0,0.5265,0,0,0.22
NUTS III,Douro,2017,Local,0.4441,0.3701,0.0203,0.0616,0.0172,0.363
Município,Elvas,2017,Local,0.5102,0.0517,0.0316,0.0857,0.0139,0.43
Município,Entroncamento,2017,Local,0.4774,0.2624,0.0562,0.0756,0.1283,0.448
Município,Espinho,2017,Local,0.3328,0.4253,0.0542,0.0265,0.0255,0.386
Município,Esposende,2017,Local,0.1009,0.6269,0.0367,0.0385,0,0.379
Município,Estarreja,2017,Local,0.3099,0.3057,0.0787,0.3057,0,0.481
Município,Estremoz,2017,Local,0.3328,0.0352,0.0904,0.0352,0,0.399
Município,Évora,2017,Local,0.2789,0.1575,0.4283,0,0.0506,0.511
Município,Fafe,2017,Local,0.3865,0.0953,0.0245,0.0953,0.0177,0.363
Município,Faro,2017,Local,0.394,0,0.0764,0,0.0317,0.527
Município,Felgueiras,2017,Local,0,0,0.0205,0,0,0.335
Município,Ferreira do Alentejo,2017,Local,0.7077,0.0393,0.2137,0.0393,0,0.401
Município,Ferreira do Zêzere,2017,Local,0.2998,0.4726,0.0146,0,0.0187,0.31
Município,Figueira da Foz,2017,Local,0.5345,0.304,0.0695,0,0.0463,0.501
Município,Figueira de Castelo Rodrigo,2017,Local,0.5491,0.4338,0.0066,0.0105,0,0.258
Município,Figueiró dos Vinhos,2017,Local,0.4832,0.1533,0.0067,0.1533,0,0.294
Município,Fornos de Algodres,2017,Local,0.6215,0.2973,0.0132,0.0681,0,0.291
Município,Freixo de Espada à Cinta,2017,Local,0.3649,0.5164,0.0139,0,0,0.255
Município,Fronteira,2017,Local,0.3462,0.5879,0.0467,0,0,0.222
Município,Fundão,2017,Local,0.3057,0.5858,0.0711,0.0374,0,0.406
Município,Gavião,2017,Local,0.6749,0.089,0.1471,0.089,0,0.31
Município,Góis,2017,Local,0.3728,0.1504,0.0071,0.1504,0,0.243
Município,Golegã,2017,Local,0.5864,0.0635,0.1968,0,0,0.371
Município,Gondomar,2017,Local,0.4772,0.0578,0.1613,0.0578,0.0373,0.439
Município,Gouveia,2017,Local,0.337,0.5728,0.0339,0.0563,0,0.445
Município,Grândola,2017,Local,0.323,0.0802,0.4465,0,0.0124,0.381
Município,Guarda,2017,Local,0.2451,0.6423,0.0221,0,0.0319,0.391
Município,Guimarães,2017,Local,0.5309,0,0.0536,0,0.0249,0.333
Município,Idanha-a-Nova,2017,Local,0.6834,0.1156,0.0854,0.1156,0,0.414
Município,Ílhavo,2017,Local,0.3744,0.4968,0.0311,0,0.0433,0.563
Município,Lagoa,2017,Local,0.6351,0.2442,0.0425,0,0.0517,0.507
Município,Lagos,2017,Local,0.5621,0,0.0758,0,0.0538,0.551
Município,Lamego,2017,Local,0.3963,0.282,0.0284,0,0.0324,0.353
Município,Leiria,2017,Local,0.5788,0,0.0255,0.0534,0.0289,0.454
NUTS III,Lezíria do Tejo,2017,Local,0.4635,0.1843,0.1804,0.054,0.0452,0.472
Município,Lisboa,2017,Local,0.4382,0.1171,0.0996,0,0.0745,0.488
Município,Loulé,2017,Local,0.6893,0,0.0302,0,0.0297,0.554
Município,Loures,2017,Local,0.2965,0,0.344,0.0301,0.0372,0.477
Município,Lourinhã,2017,Local,0.5041,0.3431,0.05,0,0,0.451
Município,Lousã,2017,Local,0.6973,0.2117,0.0361,0,0.0548,0.465
Município,Lousada,2017,Local,0.5443,0.2132,0.0163,0.2132,0.0131,0.294
Município,Mação,2017,Local,0.2487,0.6895,0.0246,0.0372,0,0.271
Município,Macedo de Cavaleiros,2017,Local,0.513,0.23,0.0156,0.23,0.0115,0.397
Município,Mafra,2017,Local,0.2439,0.5984,0.0625,0,0.0412,0.479
Município,Maia,2017,Local,0,0.2143,0.0495,0.2143,0.0625,0.438
Município,Mangualde,2017,Local,0.7321,0.2281,0.0398,0,0,0.417
Município,Manteigas,2017,Local,0.4138,0.3728,0.0321,0.0071,0,0.32
Município,Marco de Canaveses,2017,Local,0.4549,0.3156,0.0292,0.187,0.0133,0.352
Município,Marinha Grande,2017,Local,0.3121,0,0.2609,0,0.0515,0.505
Município,Marvão,2017,Local,0.3298,0.3377,0.013,0,0,0.225
Município,Matosinhos,2017,Local,0.3864,0.126,0.0715,0,0.049,0.471
Município,Mealhada,2017,Local,0.5061,0,0.0692,0,0.0709,0.486
Município,Mêda,2017,Local,0.4187,0.2816,0.0089,0.2908,0,0.34
NUTS III,Médio Tejo,2017,Local,0.453,0.2871,0.0712,0.0802,0.0587,0.421
Município,Melgaço,2017,Local,0.6333,0.171,0.0247,0.171,0,0.539
Município,Mértola,2017,Local,0.5602,0.0363,0.4036,0,0,0.272
Município,Mesão Frio,2017,Local,0.6372,0.2106,0.0097,0.0101,0.1323,0.296
Município,Mira,2017,Local,0.3124,0.6277,0.0073,0.0045,0,0.435
Município,Miranda do Corvo,2017,Local,0.5282,0.1879,0.0682,0.1879,0.0277,0.37
Município,Miranda do Douro,2017,Local,0.5163,0.2363,0.0112,0.2363,0,0.305
Município,Mirandela,2017,Local,0.4923,0.4316,0.0196,0.0564,0,0.399
Município,Mogadouro,2017,Local,0.5373,0.2263,0.0102,0.2263,0,0.336
Município,Moimenta da Beira,2017,Local,0.5523,0.2364,0.016,0,0,0.438
Município,Moita,2017,Local,0.3046,0,0.4316,0,0.1088,0.572
Município,Monção,2017,Local,0.448,0.4898,0.0109,0.0513,0,0.399
Município,Monchique,2017,Local,0.3885,0.4512,0.0422,0,0,0.28
Município,Mondim de Basto,2017,Local,0.6002,0.1309,0.0288,0.2401,0,0.433
Município,Monforte,2017,Local,0.2759,0.0746,0.6353,0,0,0.269
Município,Montalegre,2017,Local,0.6442,0.1634,0.0289,0.1634,0,0.482
Município,Montemor-o-Novo,2017,Local,0.3946,0.0501,0.4559,0.0993,0,0.39
Município,Montemor-o-Velho,2017,Local,0.5384,0.1717,0.0706,0.1717,0.0148,0.362
Município,Montijo,2017,Local,0.4756,0.1017,0.2105,0.1017,0.0531,0.558
Município,Mora,2017,Local,0.2349,0.0999,0.6652,0,0,0.392
Município,Mortágua,2017,Local,0.4734,0.4973,0.0067,0.0226,0,0.377
Município,Moura,2017,Local,0.4992,0.0821,0.4062,0.0124,0,0.468
Município,Mourão,2017,Local,0.4741,0.3764,0.0875,0,0,0.276
Município,Murça,2017,Local,0.4651,0.4944,0.0115,0.029,0,0.38
Município,Murtosa,2017,Local,0.1621,0.7568,0.0207,0.0605,0,0.5
Município,Nazaré,2017,Local,0.5959,0.2652,0.0747,0,0.0378,0.509
Município,Nelas,2017,Local,0.5112,0.1508,0.0161,0.2624,0,0.371
Município,Nisa,2017,Local,0.5283,0.0427,0.3863,0.0427,0,0.294
NUTS II,Norte,2017,Local,0.4059,0.2306,0.043,0.1051,0.0262,0.398
Município,Óbidos,2017,Local,0.3738,0.5111,0.0619,0.0169,0.0363,0.416
Município,Odemira,2017,Local,0.5848,0.0936,0.2453,0.0234,0.0528,0.374
Município,Odivelas,2017,Local,0.4784,0.1152,0.1572,0.1152,0.0645,0.533
Município,Oeiras,2017,Local,0.1417,0,0.0828,0,0.0328,0.442
NUTS III,Oeste,2017,Local,0.4098,0.3218,0.095,0.1008,0.0287,0.468
Município,Oleiros,2017,Local,0,0.6093,0.0189,0,0,0.278
Município,Olhão,2017,Local,0.5413,0,0.0825,0,0.0831,0.561
Município,Oliveira de Azeméis,2017,Local,0.5307,0.3602,0.0163,0.0532,0.025,0.408
Município,Oliveira de Frades,2017,Local,0.072,0.2085,0.0275,0.2085,0,0.327
Município,Oliveira do Bairro,2017,Local,0,0.3456,0.0209,0.4408,0,0.454
Município,Oliveira do Hospital,2017,Local,0.7216,0.1853,0.0226,0,0,0.336
Município,Ourém,2017,Local,0.3654,0.2507,0.0345,0.2507,0,0.44
Município,Ourique,2017,Local,0.6494,0.2268,0.1238,0,0,0.237
Município,Ovar,2017,Local,0.195,0.6806,0.0436,0.0455,0.0353,0.446
Município,Paços de Ferreira,2017,Local,0.6682,0.2995,0.0138,0.0114,0,0.323
Município,Palmela,2017,Local,0.2983,0.0616,0.4286,0.0616,0.0634,0.565
Município,Pampilhosa da Serra,2017,Local,0.1404,0.8234,0.0362,0,0,0.342
Município,Paredes,2017,Local,0.5218,0.375,0.0297,0.0379,0.0129,0.296
Município,Paredes de Coura,2017,Local,0.8003,0.1508,0.0489,0,0,0.385
Município,Pedrógão Grande,2017,Local,0.5777,0.3939,0.0147,0.0138,0,0.293
Município,Penacova,2017,Local,0.5663,0.3697,0.0492,0.0149,0,0.397
Município,Penafiel,2017,Local,0.3577,0.2663,0.0156,0.2663,0.0115,0.274
Município,Penalva do Castelo,2017,Local,0.711,0,0.0298,0,0,0.353
Município,Penamacor,2017,Local,0.6875,0,0.0097,0.0173,0,0.26
Município,Penedono,2017,Local,0.3888,0.5938,0.0174,0,0,0.397
Município,Penela,2017,Local,0.29,0.6679,0.0421,0,0,0.365
Município,Peniche,2017,Local,0.1948,0.3015,0.1571,0.0112,0,0.492
Município,Peso da Régua,2017,Local,0.4029,0.5709,0.0262,0,0,0.391
Município,Pinhel,2017,Local,0.2885,0.6834,0.0148,0,0,0.396
Município,Pombal,2017,Local,0.1234,0.4902,0.013,0.0681,0.0247,0.497
Município,Ponte da Barca,2017,Local,0.414,0.5585,0.0143,0.0132,0,0.39
Município,Ponte de Lima,2017,Local,0,0.1068,0.0288,0.5403,0,0.333
Município,Ponte de Sor,2017,Local,0.7076,0.0412,0.1793,0.0412,0.0306,0.413
Município,Portalegre,2017,Local,0.2978,0.1356,0.1879,0.0434,0.0096,0.368
Município,Portel,2017,Local,0.6581,0.0128,0.3163,0.0128,0,0.295
Município,Portimão,2017,Local,0.4729,0,0.0825,0,0.1237,0.588
Município,Porto,2017,Local,0.2943,0,0.0607,0,0.0551,0.463
Município,Porto de Mós,2017,Local,0.321,0.3917,0.0284,0,0,0.391
Município,Póvoa de Lanhoso,2017,Local,0.4362,0.4464,0.0089,0,0,0.342
Município,Póvoa de Varzim,2017,Local,0.1994,0.6056,0.033,0.0794,0.0412,0.501
Município,Proença-a-Nova,2017,Local,0.7737,0.2115,0.0148,0,0,0.325
Município,Redondo,2017,Local,0.1842,0.1105,0.2242,0.1105,0,0.359
NUTS III,Região de Aveiro,2017,Local,0.2176,0.3486,0.0341,0.1377,0.0264,0.465
NUTS III,Região de Coimbra,2017,Local,0.472,0.2267,0.0639,0.0219,0.0151,0.439
NUTS III,Região de Leiria,2017,Local,0.4101,0.2091,0.0501,0.0519,0.0227,0.449
Município,Reguengos de Monsaraz,2017,Local,0.6582,0.2096,0.1067,0.0255,0,0.454
Município,Resende,2017,Local,0.4895,0.4337,0.0074,0.0694,0,0.271
Município,Ribeira de Pena,2017,Local,0.5119,0.4393,0.0116,0.0372,0,0.397
Município,Rio Maior,2017,Local,0.3169,0.2759,0.1041,0.2759,0.0272,0.42
Município,Sabrosa,2017,Local,0.5584,0.4165,0.0252,0,0,0.36
Município,Sabugal,2017,Local,0.4024,0.5429,0.02,0,0,0.423
Município,Salvaterra de Magos,2017,Local,0.5559,0.0501,0.106,0.0501,0.2379,0.496
Município,Santa Comba Dão,2017,Local,0.6182,0.1755,0.0308,0.1755,0,0.436
Município,Santa Maria da Feira,2017,Local,0.3431,0.5333,0.0286,0.0457,0.0439,0.427
Município,Santa Marta de Penaguião,2017,Local,0.6488,0.2409,0.0213,0.0891,0,0.345
Município,Santarém,2017,Local,0.3587,0.455,0.0804,0.0572,0.0426,0.463
Município,Santiago do Cacém,2017,Local,0.2861,0.0809,0.4798,0.0809,0.0723,0.455
Município,Santo Tirso,2017,Local,0.5594,0.1852,0.041,0.1852,0,0.338
Município,São Brás de Alportel,2017,Local,0.6401,0,0.0652,0,0,0.433
Município,São João da Madeira,2017,Local,0.5775,0.1681,0.0419,0.1681,0.0252,0.45
Município,São João da Pesqueira,2017,Local,0,0.4189,0.0183,0,0,0.313
Município,São Pedro do Sul,2017,Local,0.6324,0.3426,0.0251,0,0,0.349
Município,Sardoal,2017,Local,0.3784,0.589,0.0326,0,0,0.267
Município,Sátão,2017,Local,0,0.4985,0.0262,0,0,0.445
Município,Seia,2017,Local,0.5631,0.1853,0.0527,0.0335,0,0.401
Município,Seixal,2017,Local,0.3325,0.1252,0.3865,0.0292,0.0791,0.567
Município,Sernancelhe,2017,Local,0.188,0.7449,0.0047,0.0624,0,0.332
Município,Serpa,2017,Local,0.3367,0.0417,0.5129,0.0417,0.0312,0.457
Município,Sertã,2017,Local,0.351,0.6126,0.0131,0.0233,0,0.343
Município,Sesimbra,2017,Local,0.2932,0.0538,0.4404,0.0538,0.0602,0.555
Município,Setúbal,2017,Local,0.2268,0.1139,0.5203,0.0333,0.0546,0.569
Município,Sever do Vouga,2017,Local,0.488,0.3333,0.0152,0.1634,0,0.316
Município,Silves,2017,Local,0.1528,0.2295,0.5593,0,0.0338,0.486
Município,Sines,2017,Local,0.6129,0,0.1714,0,0.0275,0.476
Município,Sintra,2017,Local,0.4537,0,0.0994,0,0.0662,0.577
Município,Sobral de Monte Agraço,2017,Local,0.2731,0.101,0.5249,0.101,0,0.413
Município,Soure,2017,Local,0.6325,0,0.1387,0,0,0.433
Município,Sousel,2017,Local,0.6259,0.3112,0.051,0,0.0119,0.231
Município,Tábua,2017,Local,0.5588,0.3621,0.056,0.0231,0,0.325
Município,Tabuaço,2017,Local,0.3952,0.298,0.0089,0.298,0,0.278
NUTS III,Tâmega e Sousa,2017,Local,0.422,0.2364,0.0188,0.1523,0.0073,0.326
Município,Tarouca,2017,Local,0.3239,0.5945,0.0236,0.058,0,0.4
Município,Tavira,2017,Local,0.6148,0.2319,0.0478,0.0241,0.0493,0.467
Município,Terras de Bouro,2017,Local,0.2947,0.3619,0.022,0,0,0.299
NUTS III,Terras de Trás-os-Montes,2017,Local,0.447,0.3774,0.0158,0.1409,0.0137,0.397
Município,Tomar,2017,Local,0.4303,0.368,0.0836,0.0357,0.0645,0.431
Município,Tondela,2017,Local,0.2443,0.6042,0.0374,0.1142,0,0.385
Município,Torre de Moncorvo,2017,Local,0.3811,0.2991,0.0208,0.2991,0,0.348
Município,Torres Novas,2017,Local,0.5442,0.1577,0.0987,0.0458,0.1536,0.453
Município,Torres Vedras,2017,Local,0.5349,0.164,0.0706,0.164,0.0331,0.461
Município,Trancoso,2017,Local,0.5915,0.3282,0.0259,0.0543,0,0.368
Município,Trofa,2017,Local,0.3326,0.3114,0.0446,0.3114,0,0.349
Município,Vagos,2017,Local,0.0871,0.7166,0.016,0.1803,0,0.456
Município,Vale de Cambra,2017,Local,0.1183,0.1825,0.0169,0.6824,0,0.342
Município,Valença,2017,Local,0.3441,0.5949,0.0335,0.0275,0,0.412
Município,Valongo,2017,Local,0.6051,0.1393,0.0551,0.1393,0.0444,0.463
Município,Valpaços,2017,Local,0.1683,0.7919,0.0143,0.0255,0,0.479
Município,Vendas Novas,2017,Local,0.6279,0.1131,0.2591,0,0,0.363
Município,Viana do Alentejo,2017,Local,0.5331,0.0571,0.4097,0,0,0.337
Município,Viana do Castelo,2017,Local,0.5687,0.2251,0.0859,0,0.0564,0.448
Município,Vidigueira,2017,Local,0.3669,0,0.461,0,0,0.312
Município,Vieira do Minho,2017,Local,0.3265,0.3261,0.0213,0.3261,0,0.34
Município,Vila de Rei,2017,Local,0.2973,0.6342,0.0325,0.0361,0,0.26
Município,Vila do Bispo,2017,Local,0.5743,0,0.0499,0,0.0759,0.344
Município,Vila do Conde,2017,Local,0.3308,0.0673,0.0227,0.0673,0.0188,0.374
Município,Vila Flor,2017,Local,0.4951,0.2069,0.0109,0.2069,0.0802,0.35
Município,Vila Franca de Xira,2017,Local,0.4134,0,0.3223,0,0.074,0.516
Município,Vila Nova da Barquinha,2017,Local,0.6922,0.0908,0.1261,0.0908,0,0.439
Município,Vila Nova de Cerveira,2017,Local,0.3723,0,0.0171,0,0,0.329
Município,Vila Nova de Famalicão,2017,Local,0.2437,0.3503,0.03,0.3503,0.0257,0.361
Município,Vila Nova de Foz Côa,2017,Local,0.3029,0.5267,0.0105,0,0,0.368
Município,Vila Nova de Gaia,2017,Local,0.6475,0.1066,0.0474,0.1066,0.0543,0.479
Município,Vila Nova de Paiva,2017,Local,0.6092,0.1768,0.0372,0.1768,0,0.517
Município,Vila Nova de Poiares,2017,Local,0.7059,0.2742,0.0199,0,0,0.406
Município,Vila Pouca de Aguiar,2017,Local,0.3953,0.5606,0.0084,0.0357,0,0.428
Município,Vila Real,2017,Local,0.6675,0.263,0.0141,0.0383,0.0172,0.38
Município,Vila Real de Santo António,2017,Local,0.3114,0.4658,0.1947,0,0.0281,0.44
Município,Vila Velha de Ródão,2017,Local,0.7224,0.1199,0.0377,0.1199,0,0.265
Município,Vila Verde,2017,Local,0.3713,0.5432,0.0263,0.0592,0,0.367
Município,Vila Viçosa,2017,Local,0.3643,0.0491,0.381,0.0491,0,0.326
Município,Vimioso,2017,Local,0.3696,0.5991,0.0155,0,0,0.424
